Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Александра Лебедев,@александра_sport,Telegram,https://t.me/александра_sport,52K+,Курсы по правильному питанию и ЗОЖ,Видео,186422,186K,101293,101K,3.59,29,2025-11-03 19:36,📈 Растет,growing
Анна Петров,Аннапетров,ВКонтакте,https://vk.com/аннапетров,108K,Онлайн-тренировки для похудения и набора мышечной массы,Клипы,369805,370K,180125,180K,3.42,24,2025-10-18 19:36,📈 Растет,growing
Алексей Волков,@алексейволков,Telegram,https://t.me/алексейволков,80K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,92666,93K,61945,62K,1.16,15,2025-10-17 19:36,➡️ Стабильно,stable
Вероника Морозов,@веро325,TikTok,https://tiktok.com/@веро325,56K+,Кроссфит и функциональные тренировки,Видео,57580,58K,22951,23K,1.03,17,2025-10-26 19:36,➡️ Стабильно,stable
Илья Семенова,@илья.семенова,TikTok,https://tiktok.com/@илья.семенова,142K+,Домашние тренировки без оборудования,Видео,707458,707K,390004,390K,4.98,12,2025-11-08 19:36,📈 Растет,growing
Николай Козлова,козлова_pro,YouTube,https://youtube.com/c/козлова_pro,278K,Калистеника: сила и рельеф без тренажерного зала,Shorts,1309394,1.3M,676221,676K,4.71,7,2025-10-30 19:36,📈 Растет,growing
Яна Егорова,егорова_pro,YouTube,https://youtube.com/c/егорова_pro,80K,Здоровый образ жизни и мотивация каждый день,Shorts,146585,147K,90199,90K,1.83,8,2025-10-29 19:36,➡️ Стабильно,stable
Юлия Петрова 1,@юлияпетрова,Telegram,https://t.me/юлияпетрова,25K+,Калистеника: сила и рельеф без тренажерного зала,Видео,21220,21K,7574,8K,0.85,11,2025-10-09 19:36,📉 Падает,declining
Алена Соколов 1,@аленасоколов,TikTok,https://tiktok.com/@аленасоколов,23K+,Персональные программы тренировок и питания,Видео,48072,48K,32055,32K,2.09,19,2025-10-19 19:36,📈 Растет,growing
Александра Козлов,@александракозлов,TikTok,https://tiktok.com/@александракозлов,253K+,Профессиональные программы онлайн-тренировок,Видео,2079514,2.1M,806885,807K,8.22,4,2025-10-13 19:36,🔥 Вирусный,viral
Юлия Иванов,Юлия Иванов,ВКонтакте,https://vk.com/юлия_иванов,43K,Фитнес для мам: восстановление после родов,Клипы,60854,61K,27501,28K,1.42,24,2025-10-21 19:36,➡️ Стабильно,stable
Алексей Петрова,@алексей_петрова,Telegram,https://t.me/алексей_петрова,37K+,Профессиональные программы онлайн-тренировок,Видео,42125,42K,13484,13K,1.14,21,2025-10-25 19:36,➡️ Стабильно,stable
Иван Иванова,@иван586,Telegram,https://t.me/иван586,30K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,113129,113K,56124,56K,3.77,29,2025-10-14 19:36,📈 Растет,growing
Анна Новиков,@анна_yoga,TikTok,https://tiktok.com/@анна_yoga,250K+,Калистеника: сила и рельеф без тренажерного зала,Видео,436330,436K,302230,302K,1.75,15,2025-10-30 19:36,➡️ Стабильно,stable
Наталья Новиков,Наталья.Новиков,ВКонтакте,https://vk.com/наталья.новиков,49K,Онлайн-тренировки для похудения и набора мышечной массы,Клипы,423724,424K,175316,175K,8.65,12,2025-10-23 19:36,🔥 Вирусный,viral
Мария Петров,Мария.Петров,ВКонтакте,https://vk.com/мария.петров,29K,"Растяжка, шпагат за 30 дней",Клипы,47823,48K,28275,28K,1.65,12,2025-11-03 19:36,➡️ Стабильно,stable
Вероника Морозова 1,вероника_морозова,YouTube,https://youtube.com/c/вероника_морозова,64K,Персональные программы тренировок и питания,Shorts,76433,76K,40746,41K,1.19,27,2025-10-15 19:36,➡️ Стабильно,stable
Денис Соколова,Денис Соколова,ВКонтакте,https://vk.com/денис_соколова,57K,Калистеника: сила и рельеф без тренажерного зала,Клипы,140538,141K,43962,44K,2.47,5,2025-10-25 19:36,📈 Растет,growing
Илья Новикова,@илья_fit,TikTok,https://tiktok.com/@илья_fit,193K+,Здоровое тело через правильное движение и питание,Видео,357985,358K,166320,166K,1.85,11,2025-10-17 19:36,➡️ Стабильно,stable
Ирина Волков 1,Ирин112,ВКонтакте,https://vk.com/ирин112,169K,Бодибилдинг и правильное питание для роста мышц,Клипы,274406,274K,126923,127K,1.62,6,2025-11-08 19:36,➡️ Стабильно,stable
Галина Лебедев 2,Галина Лебедев,ВКонтакте,https://vk.com/галина_лебедев,196K,Трансформация тела: до и после. Реальные результаты,Клипы,382143,382K,194406,194K,1.95,27,2025-10-31 19:36,➡️ Стабильно,stable
Павел Лебедев,@павеллебедев,TikTok,https://tiktok.com/@павеллебедев,209K+,Профессиональные программы онлайн-тренировок,Видео,1044921,1.0M,344376,344K,5.0,12,2025-10-25 19:36,📈 Растет,growing
Диана Сидоров,дианасидоров,YouTube,https://youtube.com/c/дианасидоров,270K,Здоровый образ жизни и мотивация каждый день,Shorts,1575684,1.6M,996960,997K,5.84,4,2025-11-03 19:36,🔥 Вирусный,viral
Кристина Федорова,@кристина_федорова,Instagram,https://instagram.com/кристина_федорова,270K,Профессиональные программы онлайн-тренировок,Reels,875408,875K,489139,489K,3.24,30,2025-10-13 19:36,📈 Растет,growing
Вероника Петров,Вероника Петров,ВКонтакте,https://vk.com/вероника_петров,23K,Фитнес для мам: восстановление после родов,Клипы,97288,97K,58968,59K,4.23,8,2025-11-06 19:36,📈 Растет,growing
Евгения Волкова,евгенияволкова,YouTube,https://youtube.com/c/евгенияволкова,158K,Трансформация тела: до и после. Реальные результаты,Shorts,149256,149K,71032,71K,0.94,24,2025-10-16 19:36,📉 Падает,declining
Екатерина Петрова,@екатерина_health,Instagram,https://instagram.com/екатерина_health,132K,Силовые тренировки для набора мышечной массы,Reels,198836,199K,138170,138K,1.51,4,2025-10-25 19:36,➡️ Стабильно,stable
Людмила Лебедев,Людмила.Лебедев,ВКонтакте,https://vk.com/людмила.лебедев,137K,"Марафоны похудения, более 500 учеников достигли результата",Клипы,411500,412K,128036,128K,3.0,26,2025-10-25 19:36,📈 Растет,growing
Игорь Лебедев 1,лебедев_trainer,YouTube,https://youtube.com/c/лебедев_trainer,143K,Фитнес для мам: восстановление после родов,Shorts,199785,200K,89831,90K,1.4,9,2025-10-14 19:36,➡️ Стабильно,stable
Александра Михайлова 2,алек469,YouTube,https://youtube.com/c/алек469,165K,Кроссфит и функциональные тренировки,Shorts,274239,274K,106636,107K,1.66,4,2025-10-21 19:36,➡️ Стабильно,stable
